1,1756722244,nan,0,nan,0,nan,nan,nan,nan
2,1756722244,nan,0,nan,0,nan,nan,nan,nan
3,1756722244,nan,0,nan,0,nan,nan,nan,nan
4,1756722244,nan,0,nan,0,nan,nan,nan,nan
5,1756722244,nan,0,nan,0,nan,nan,nan,nan
6,1756722244,nan,0,nan,0,nan,nan,nan,nan
7,1756722244,nan,0,nan,0,nan,nan,nan,nan
8,1756722244,nan,0,nan,0,0,3,4
9,1756722244,nan,0,nan,0,0,3,4
1,1756722249,nan,0,nan,0,nan,nan,nan,nan
2,1756722249,nan,0,nan,0,nan,nan,nan,nan
3,1756722249,nan,0,nan,0,nan,nan,nan,nan
4,1756722249,nan,0,nan,0,nan,nan,nan,nan
5,1756722249,nan,0,nan,0,nan,nan,nan,nan
6,1756722249,nan,0,nan,0,nan,nan,nan,nan
7,1756722249,nan,0,nan,0,nan,nan,nan,nan
8,1756722249,nan,0,nan,0,0,3,4
9,1756722249,nan,0,nan,0,0,3,4
1,1756722254,nan,0,nan,0,nan,nan,nan,nan
2,1756722254,nan,0,nan,0,nan,nan,nan,nan
3,1756722254,nan,0,nan,0,nan,nan,nan,nan
4,1756722254,nan,0,nan,0,nan,nan,nan,nan
5,1756722254,nan,0,nan,0,nan,nan,nan,nan
6,1756722254,nan,0,nan,0,nan,nan,nan,nan
7,1756722254,nan,0,nan,0,nan,nan,nan,nan
8,1756722254,nan,0,nan,0,0,3,4
9,1756722254,nan,0,nan,0,0,3,4
1,1756722259,nan,0,nan,0,nan,nan,nan,nan
2,1756722259,nan,0,nan,0,nan,nan,nan,nan
3,1756722259,nan,0,nan,0,nan,nan,nan,nan
4,1756722259,nan,0,nan,0,nan,nan,nan,nan
5,1756722259,nan,0,nan,0,nan,nan,nan,nan
6,1756722259,nan,0,nan,0,nan,nan,nan,nan
7,1756722259,nan,0,nan,0,nan,nan,nan,nan
8,1756722259,nan,0,nan,0,0,3,4
9,1756722259,nan,0,nan,0,0,3,4
1,1756722264,nan,0,nan,0,nan,nan,nan,nan
2,1756722264,nan,0,nan,0,nan,nan,nan,nan
3,1756722264,nan,0,nan,0,nan,nan,nan,nan
4,1756722264,nan,0,nan,0,nan,nan,nan,nan
5,1756722264,nan,0,nan,0,nan,nan,nan,nan
6,1756722264,nan,0,nan,0,nan,nan,nan,nan
7,1756722264,nan,0,nan,0,nan,nan,nan,nan
8,1756722264,nan,0,nan,0,0,3,4
9,1756722264,nan,0,nan,0,0,3,4
1,1756722269,nan,0,nan,0,nan,nan,nan,nan
2,1756722269,nan,0,nan,0,nan,nan,nan,nan
3,1756722269,nan,0,nan,0,nan,nan,nan,nan
4,1756722269,nan,0,nan,0,nan,nan,nan,nan
5,1756722269,nan,0,nan,0,nan,nan,nan,nan
6,1756722269,nan,0,nan,0,nan,nan,nan,nan
7,1756722269,nan,0,nan,0,nan,nan,nan,nan
8,1756722269,nan,0,nan,0,0,3,4
9,1756722269,nan,0,nan,0,0,3,4
1,1756722274,nan,0,nan,0,nan,nan,nan,nan
2,1756722274,nan,0,nan,0,nan,nan,nan,nan
3,1756722274,nan,0,nan,0,nan,nan,nan,nan
4,1756722274,nan,0,nan,0,nan,nan,nan,nan
5,1756722274,nan,0,nan,0,nan,nan,nan,nan
6,1756722274,nan,0,nan,0,nan,nan,nan,nan
7,1756722274,nan,0,nan,0,nan,nan,nan,nan
8,1756722274,nan,0,nan,0,0,3,4
9,1756722274,nan,0,nan,0,0,3,4
1,1756722279,nan,0,nan,0,nan,nan,nan,nan
2,1756722279,nan,0,nan,0,nan,nan,nan,nan
3,1756722279,nan,0,nan,0,nan,nan,nan,nan
4,1756722279,nan,0,nan,0,nan,nan,nan,nan
5,1756722279,nan,0,nan,0,nan,nan,nan,nan
6,1756722279,nan,0,nan,0,nan,nan,nan,nan
7,1756722279,nan,0,nan,0,nan,nan,nan,nan
8,1756722279,nan,0,nan,0,0,3,4
9,1756722279,nan,0,nan,0,0,3,4
1,1756722284,nan,0,nan,0,nan,nan,nan,nan
2,1756722284,nan,0,nan,0,nan,nan,nan,nan
3,1756722284,nan,0,nan,0,nan,nan,nan,nan
4,1756722284,nan,0,nan,0,nan,nan,nan,nan
5,1756722284,nan,0,nan,0,nan,nan,nan,nan
6,1756722284,nan,0,nan,0,nan,nan,nan,nan
7,1756722284,nan,0,nan,0,nan,nan,nan,nan
8,1756722284,nan,0,nan,0,0,3,4
9,1756722284,nan,0,nan,0,0,3,4
1,1756722289,nan,0,nan,0,nan,nan,nan,nan
2,1756722289,nan,0,nan,0,nan,nan,nan,nan
3,1756722289,nan,0,nan,0,nan,nan,nan,nan
4,1756722289,nan,0,nan,0,nan,nan,nan,nan
5,1756722289,nan,0,nan,0,nan,nan,nan,nan
6,1756722289,nan,0,nan,0,nan,nan,nan,nan
7,1756722289,nan,0,nan,0,nan,nan,nan,nan
8,1756722289,nan,0,nan,0,0,3,4
9,1756722289,nan,0,nan,0,0,3,4
