Time,1.Temperature(C),1.Wind(m/s),2.Temperature(C),2.Wind(m/s),3.Temperature(C),3.Wind(m/s),4.Temperature(C),4.Wind(m/s),5.Temperature(C),5.Wind(m/s),6.Temperature(C),6.Wind(m/s),7.Temperature(C),7.Wind(m/s),8.Temperature(C),8.Wind(m/s),8.Pressure(Pa),9.Temperature(C),9.Wind(m/s),9.Pressure(Pa)
1756177933000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177938000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177948000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177953000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177958000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177973000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177978000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177983000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177988000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177993000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756177998000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178013000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178043000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178054000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178059000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178069000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178074000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178079000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178084000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178089000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178094000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178099000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178109000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178176000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178181000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178191000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178195000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178215000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178231000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178236000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178241000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178251000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178261000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178266000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178271000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178276000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178281000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178286000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178291000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178301000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178311000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178317000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178327000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178337000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178352000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178357000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178362000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178367000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178372000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178383000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178388000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178398000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178403000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178413000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178418000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178423000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178428000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178433000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178438000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178443000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178448000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178453000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178458000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178463000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178468000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178473000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178478000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178488000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178493000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178509000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178514000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178519000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178524000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178529000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178555000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178559000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178569000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178574000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178579000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178584000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178605000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178615000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178635000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178645000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178655000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178665000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178681000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178686000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178691000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178696000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178701000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178706000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178711000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178716000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178721000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178726000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178741000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178761000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178772000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178797000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178807000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178812000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178817000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178822000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178827000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178832000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178837000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178842000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178858000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178863000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178868000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178878000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178883000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178888000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178898000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178903000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178908000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178913000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178918000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178923000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178928000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178933000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178938000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178948000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178953000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178958000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178973000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178978000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178984000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178989000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178994000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756178999000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179015000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179035000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179049000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179054000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179059000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179069000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179075000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179095000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179176000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179181000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179191000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179196000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179201000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179206000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179211000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179231000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179236000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179241000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179251000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179257000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179272000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179277000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179282000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179287000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179292000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179297000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179302000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179312000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179318000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179323000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179328000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179333000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179338000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179343000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179353000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179358000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179363000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179373000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179383000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179388000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179398000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179403000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179409000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179414000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179419000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179429000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179434000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756179444000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
